"county_code","date_id","Clinton","Trump","Johnson","Stein"
40017,1015,10.72,18.96,0,0
40019,1015,10.25,13.48,0,0
40021,1015,9.17,14.81,0,0
40023,1015,6.19,13.09,0,0
40025,1015,3.84,7.68,0,0
40027,1015,11.44,17.93,0,0
40029,1015,3.33,10.00,0,0
40031,1015,8.02,14.34,0,0
40033,1015,8.42,10.53,0,0
40035,1015,7.96,13.47,0,0
40037,1015,10.34,16.32,0,0
40039,1015,8.38,15.04,0,0
40041,1015,8.89,16.85,0,0
40043,1015,9.09,9.92,0,0
40045,1015,2.10,6.31,0,0
40047,1015,8.67,12.57,0,0
40049,1015,9.76,15.93,0,0
40051,1015,8.74,13.96,0,0
40053,1015,4.38,21.92,0,0
40055,1015,9.84,15.75,0,0
40057,1015,2.28,18.22,0,0
40059,1015,12.45,16.59,0,0
40061,1015,10.45,12.88,0,0
40063,1015,5.55,24.98,0,0
40065,1015,11.50,16.50,0,0
40067,1015,5.49,10.98,0,0
40069,1015,9.33,17.77,0,0
40071,1015,8.50,15.01,0,0
40073,1015,9.19,11.82,0,0
40075,1015,12.65,18.98,0,0
40077,1015,8.88,12.79,0,0
40079,1015,8.36,12.04,0,0
40081,1015,7.78,16.26,0,0
40083,1015,10.33,15.29,0,0
40085,1015,5.31,16.19,0,0
40087,1015,10.68,21.19,0,0
40089,1015,9.04,14.12,0,0
40091,1015,13.04,15.43,0,0
40093,1015,9.08,14.38,0,0
40095,1015,10.02,10.02,0,0
40097,1015,8.37,13.41,0,0
40099,1015,15.74,19.73,0,0
40101,1015,8.70,19.49,0,0
40103,1015,8.23,8.88,0,0
40105,1015,12.09,27.37,0,0
40107,1015,3.45,13.23,0,0
40109,1015,9.09,16.55,0,0
40111,1015,8.04,13.09,0,0
40113,1015,9.08,15.48,0,0
40115,1015,7.29,13.15,0,0
40117,1015,9.94,18.31,0,0
40119,1015,9.91,17.47,0,0
40121,1015,8.98,11.14,0,0
40123,1015,12.91,16.30,0,0
40125,1015,9.22,13.68,0,0
40127,1015,13.07,8.05,0,0
40129,1015,13.94,21.37,0,0
40131,1015,9.73,15.14,0,0
40133,1015,8.71,15.36,0,0
40135,1015,8.21,11.11,0,0
40137,1015,13.93,14.96,0,0
40139,1015,6.70,19.77,0,0
40141,1015,13.40,10.85,0,0
40143,1015,9.33,17.02,0,0
40145,1015,8.78,19.24,0,0
40147,1015,8.72,15.20,0,0
40149,1015,4.50,10.69,0,0
40151,1015,6.82,13.32,0,0
40153,1015,7.93,14.36,0,0
41001,1015,8.89,10.60,0,0
41003,1015,8.34,16.35,0,0
41005,1015,9.15,17.33,0,0
41007,1015,8.70,19.22,0,0
41009,1015,8.14,21.78,0,0
41011,1015,7.25,15.32,0,0
41013,1015,6.32,11.34,0,0
41015,1015,7.78,13.71,0,0
41017,1015,8.66,17.42,0,0
41019,1015,8.33,12.78,0,0
41021,1015,3.42,10.25,0,0
41023,1015,7.83,14.62,0,0
41025,1015,5.32,15.37,0,0
41027,1015,8.34,16.87,0,0
41029,1015,7.80,15.27,0,0
41031,1015,5.46,11.27,0,0
41033,1015,8.75,16.04,0,0
41035,1015,7.63,11.30,0,0
41037,1015,5.81,25.46,0,0
41039,1015,9.17,18.20,0,0
41041,1015,6.63,20.16,0,0
41043,1015,7.36,15.29,0,0
41045,1015,12.23,10.17,0,0
41047,1015,7.76,15.06,0,0
41049,1015,0.70,1.27,0,0
41051,1015,9.43,19.62,0,0
41053,1015,8.60,15.99,0,0
41055,1015,10.05,10.05,0,0
41057,1015,8.34,14.98,0,0
41059,1015,6.91,14.03,0,0
41061,1015,9.57,13.33,0,0
41063,1015,7.82,18.40,0,0
41065,1015,9.96,15.76,0,0
41067,1015,10.00,19.03,0,0
41069,1015,4.94,7.41,0,0
41071,1015,9.28,17.26,0,0
42001,1015,11.57,20.45,0,0
42003,1015,11.67,22.57,0,0
42005,1015,10.29,14.55,0,0
42007,1015,13.04,25.87,0,0
42009,1015,9.76,19.19,0,0
42011,1015,10.13,19.02,0,0
42013,1015,11.46,18.38,0,0
42015,1015,8.74,18.03,0,0
42017,1015,13.48,22.41,0,0
42019,1015,11.80,20.85,0,0
42021,1015,9.45,17.96,0,0
42023,1015,13.48,7.93,0,0
42025,1015,12.37,21.03,0,0
42027,1015,11.12,21.37,0,0
42029,1015,11.83,23.98,0,0
42031,1015,10.86,15.87,0,0
42033,1015,8.81,15.89,0,0
42035,1015,11.37,15.06,0,0
42037,1015,10.35,22.11,0,0
42039,1015,9.49,16.05,0,0
42041,1015,10.76,19.37,0,0
42043,1015,10.27,19.42,0,0
42045,1015,11.98,22.33,0,0
42047,1015,9.51,20.49,0,0
42049,1015,9.70,17.23,0,0
42051,1015,12.40,19.85,0,0
42053,1015,11.74,45.29,0,0
42055,1015,11.89,17.60,0,0
42057,1015,19.43,23.49,0,0
42059,1015,10.46,17.81,0,0
42061,1015,10.57,16.04,0,0
42063,1015,11.27,20.51,0,0
42065,1015,9.95,19.67,0,0
42067,1015,9.29,19.10,0,0
42069,1015,12.40,22.50,0,0
42071,1015,11.00,19.39,0,0
42073,1015,11.67,22.24,0,0
42075,1015,10.08,17.47,0,0
42077,1015,11.22,18.35,0,0
42079,1015,10.90,21.73,0,0
42081,1015,10.88,16.26,0,0
42083,1015,8.44,17.38,0,0
42085,1015,12.22,20.01,0,0
42087,1015,13.09,21.20,0,0
42089,1015,11.42,20.59,0,0
42091,1015,12.57,23.61,0,0
42093,1015,12.24,17.41,0,0
42095,1015,11.20,19.04,0,0
42097,1015,11.13,17.90,0,0
42099,1015,11.38,16.28,0,0
42101,1015,9.81,19.70,0,0
42103,1015,13.69,23.44,0,0
42105,1015,9.10,20.53,0,0
42107,1015,10.50,19.95,0,0
42109,1015,12.37,16.87,0,0
42111,1015,14.34,22.18,0,0
42113,1015,17.56,23.64,0,0
42115,1015,8.34,16.44,0,0
42117,1015,6.46,14.33,0,0
42119,1015,13.74,22.60,0,0
42121,1015,10.27,17.82,0,0
42123,1015,11.05,17.39,0,0
42125,1015,12.38,23.34,0,0
42127,1015,11.65,18.61,0,0
42129,1015,11.97,21.25,0,0
42131,1015,11.45,17.95,0,0
42133,1015,10.49,19.02,0,0
44001,1015,11.80,19.13,0,0
44003,1015,10.55,20.46,0,0
44005,1015,9.95,21.40,0,0
44007,1015,9.62,19.22,0,0
44009,1015,10.95,20.81,0,0
45001,1015,8.79,15.02,0,0
45003,1015,8.55,14.47,0,0
45005,1015,5.25,13.12,0,0
45007,1015,7.60,15.39,0,0
45009,1015,3.83,9.95,0,0
45011,1015,6.41,14.50,0,0
45013,1015,5.74,11.87,0,0
45015,1015,7.09,13.30,0,0
45017,1015,2.28,9.33,0,0
45019,1015,7.24,14.81,0,0
45021,1015,6.86,14.38,0,0
45023,1015,9.12,19.01,0,0
45025,1015,7.07,11.62,0,0
45027,1015,4.32,13.89,0,0
45029,1015,5.10,11.28,0,0
45031,1015,4.38,9.88,0,0
45033,1015,3.36,14.56,0,0
45035,1015,6.99,13.89,0,0
45037,1015,8.48,13.74,0,0
45039,1015,6.18,10.19,0,0
45041,1015,5.55,11.11,0,0
45043,1015,7.57,14.42,0,0
45045,1015,8.73,17.13,0,0
45047,1015,6.07,12.35,0,0
45049,1015,5.98,17.94,0,0
45051,1015,7.26,13.78,0,0
45053,1015,5.92,11.42,0,0
45055,1015,6.76,13.83,0,0
45057,1015,9.79,17.18,0,0
45059,1015,9.39,15.84,0,0
45061,1015,3.02,11.64,0,0
45063,1015,8.58,16.21,0,0
45065,1015,11.02,14.84,0,0
45067,1015,5.01,11.57,0,0
45069,1015,6.56,10.69,0,0
45071,1015,5.61,12.52,0,0
45073,1015,9.31,16.30,0,0
45075,1015,6.20,13.91,0,0
45077,1015,9.05,15.46,0,0
45079,1015,7.62,17.02,0,0
45081,1015,6.11,13.76,0,0
45083,1015,8.60,16.44,0,0
45085,1015,5.44,11.33,0,0
45087,1015,5.88,11.16,0,0
45089,1015,3.39,9.27,0,0
45091,1015,8.20,17.09,0,0
46003,1015,9.39,7.04,0,0
46005,1015,6.43,13.90,0,0
46007,1015,8.25,8.25,0,0
46009,1015,16.51,20.64,0,0
46011,1015,9.29,13.60,0,0
46013,1015,11.21,15.12,0,0
46015,1015,8.72,17.43,0,0
46017,1015,8.01,16.02,0,0
46019,1015,4.72,9.80,0,0
46021,1015,16.02,32.04,0,0
46023,1015,5.80,12.37,0,0
46025,1015,5.16,8.60,0,0
46027,1015,12.57,16.54,0,0
46029,1015,7.18,15.80,0,0
46031,1015,3.12,10.91,0,0
46033,1015,9.30,14.27,0,0
46035,1015,6.89,12.84,0,0
46037,1015,11.89,17.29,0,0
46039,1015,12.38,15.29,0,0
46041,1015,7.95,13.92,0,0
46043,1015,6.15,9.23,0,0
46045,1015,12.82,30.44,0,0
46047,1015,10.39,10.07,0,0
46049,1015,16.02,26.70,0,0
46051,1015,10.92,15.35,0,0
46053,1015,7.71,15.42,0,0
46055,1015,15.49,13.55,0,0
46057,1015,8.56,21.06,0,0
46059,1015,9.19,2.62,0,0
46061,1015,0.00,20.42,0,0
46063,1015,0.00,12.23,0,0
46065,1015,7.20,18.85,0,0
46067,1015,10.46,20.92,0,0
46069,1015,15.07,15.07,0,0
46071,1015,8.30,17.98,0,0
46073,1015,0.00,67.44,0,0
46075,1015,5.71,7.62,0,0
46077,1015,5.05,15.15,0,0
46079,1015,7.38,13.14,0,0
46081,1015,9.79,16.55,0,0
46083,1015,11.13,16.18,0,0
46085,1015,6.57,13.95,0,0
46087,1015,11.06,16.17,0,0
46089,1015,8.60,22.12,0,0
46091,1015,2.06,15.42,0,0
46093,1015,8.16,14.22,0,0
46095,1015,2.94,0.00,0,0
46097,1015,4.89,15.89,0,0
46099,1015,8.57,17.05,0,0
46101,1015,7.15,17.36,0,0
46103,1015,5.91,9.82,0,0
46105,1015,6.01,12.02,0,0
46107,1015,10.68,22.70,0,0
46109,1015,7.08,14.77,0,0
46111,1015,9.89,29.66,0,0
46113,1015,4.59,8.61,0,0
46115,1015,6.41,32.78,0,0
46117,1015,7.74,7.74,0,0
46119,1015,10.11,14.84,0,0
46121,1015,1.10,15.41,0,0
46123,1015,6.75,15.53,0,0
46125,1015,5.99,19.30,0,0
46127,1015,8.56,14.51,0,0
46129,1015,5.88,11.76,0,0
46135,1015,11.01,15.24,0,0
46137,1015,3.47,3.47,0,0
47001,1015,9.55,18.52,0,0
47003,1015,9.62,16.97,0,0
47005,1015,7.65,20.03,0,0
47007,1015,8.67,10.22,0,0
47009,1015,9.40,16.21,0,0
47011,1015,8.27,16.18,0,0
47013,1015,10.00,18.74,0,0
47015,1015,9.34,16.87,0,0
47017,1015,10.12,16.79,0,0
47019,1015,9.43,16.18,0,0
47021,1015,8.58,14.48,0,0
47023,1015,7.15,18.98,0,0
47025,1015,9.44,19.66,0,0
47027,1015,6.05,14.68,0,0
47029,1015,10.36,12.43,0,0
47031,1015,7.08,15.33,0,0
47033,1015,7.01,11.80,0,0
47035,1015,9.04,13.57,0,0
47037,1015,9.13,18.18,0,0
47039,1015,5.41,14.88,0,0
47041,1015,9.17,14.64,0,0
47043,1015,12.48,17.50,0,0
47045,1015,9.43,19.07,0,0
47047,1015,9.45,15.48,0,0
47049,1015,9.79,13.35,0,0
47051,1015,12.10,19.94,0,0
47053,1015,9.15,16.88,0,0
47055,1015,7.19,13.22,0,0
47057,1015,8.07,10.59,0,0
47059,1015,9.08,19.18,0,0
47061,1015,10.85,16.03,0,0
47063,1015,9.50,16.58,0,0
47065,1015,8.92,16.56,0,0
47067,1015,4.79,7.18,0,0
47069,1015,6.43,11.58,0,0
47071,1015,8.44,11.35,0,0
47073,1015,8.56,17.93,0,0
47075,1015,7.22,12.74,0,0
47077,1015,6.37,11.51,0,0
47079,1015,8.24,13.68,0,0
47081,1015,9.02,20.72,0,0
47083,1015,8.33,17.25,0,0
47085,1015,8.12,13.65,0,0
47087,1015,11.69,15.76,0,0
47089,1015,9.43,17.38,0,0
47091,1015,9.98,16.63,0,0
47093,1015,9.87,17.38,0,0
47095,1015,2.82,11.26,0,0
47097,1015,5.41,10.26,0,0
47099,1015,8.91,12.42,0,0
47101,1015,8.23,22.05,0,0
47103,1015,10.28,15.11,0,0
47105,1015,9.76,13.35,0,0
47107,1015,8.82,13.44,0,0
47109,1015,7.85,13.69,0,0
47111,1015,8.90,13.51,0,0
47113,1015,9.10,15.51,0,0
47115,1015,10.97,22.61,0,0
47117,1015,8.61,13.94,0,0
47119,1015,10.78,19.44,0,0
47121,1015,8.21,13.30,0,0
47123,1015,11.98,14.32,0,0
47125,1015,8.19,13.84,0,0
47127,1015,13.31,19.76,0,0
47129,1015,8.26,18.07,0,0
47131,1015,9.76,17.28,0,0
47133,1015,12.69,18.32,0,0
47135,1015,8.66,12.51,0,0
47137,1015,6.71,14.77,0,0
47139,1015,10.36,13.61,0,0
47141,1015,9.38,16.22,0,0
47143,1015,10.71,15.69,0,0
47145,1015,9.22,13.41,0,0
47147,1015,9.88,15.89,0,0
47149,1015,10.04,15.77,0,0
47151,1015,7.47,14.95,0,0
47153,1015,10.66,18.02,0,0
47155,1015,8.48,15.80,0,0
47157,1015,7.89,15.62,0,0
47159,1015,8.54,15.48,0,0
47161,1015,7.36,10.71,0,0
47163,1015,10.70,17.17,0,0
47165,1015,10.42,18.73,0,0
47167,1015,8.66,14.98,0,0
47169,1015,9.77,9.77,0,0
47171,1015,15.18,21.47,0,0
47173,1015,8.66,16.25,0,0
47175,1015,9.35,15.31,0,0
47177,1015,8.78,16.56,0,0
47179,1015,10.76,16.94,0,0
47181,1015,8.87,11.82,0,0
47183,1015,7.93,13.14,0,0
47185,1015,6.50,16.91,0,0
47187,1015,9.57,17.19,0,0
47189,1015,10.52,19.29,0,0
48001,1015,9.80,17.73,0,0
48003,1015,7.87,12.29,0,0
48005,1015,7.66,13.41,0,0
48007,1015,9.66,15.95,0,0
48009,1015,9.03,13.86,0,0
48011,1015,9.89,9.89,0,0
48013,1015,6.68,10.91,0,0
48015,1015,7.92,17.43,0,0
48017,1015,6.14,13.59,0,0
48019,1015,10.13,24.76,0,0
48021,1015,8.31,14.98,0,0
48023,1015,3.56,15.13,0,0
48025,1015,7.58,9.87,0,0
48027,1015,7.55,12.98,0,0
48029,1015,7.63,15.43,0,0
48031,1015,5.53,11.62,0,0
48033,1015,25.81,12.91,0,0
48035,1015,8.37,12.16,0,0
48037,1015,8.41,14.81,0,0
48039,1015,8.24,17.14,0,0
48041,1015,8.01,16.21,0,0
48043,1015,8.12,15.14,0,0
48045,1015,8.40,11.20,0,0
48047,1015,8.63,13.67,0,0
48049,1015,9.71,14.09,0,0
48051,1015,10.44,14.07,0,0
48053,1015,6.88,9.84,0,0
48055,1015,9.04,15.97,0,0
48057,1015,6.77,20.19,0,0
48059,1015,7.82,12.03,0,0
48061,1015,7.48,14.06,0,0
48063,1015,7.43,10.10,0,0
48065,1015,5.74,10.32,0,0
48067,1015,5.92,10.69,0,0
48069,1015,12.20,12.20,0,0
48071,1015,7.63,11.59,0,0
48073,1015,7.27,12.15,0,0
48075,1015,4.79,7.78,0,0
48077,1015,6.10,11.00,0,0
48079,1015,2.04,18.34,0,0
48081,1015,4.05,12.16,0,0
48083,1015,3.48,32.63,0,0
48085,1015,8.74,15.88,0,0
48087,1015,4.22,27.45,0,0
48089,1015,9.34,13.20,0,0
48091,1015,9.76,18.81,0,0
48093,1015,5.15,8.95,0,0
48095,1015,9.68,29.04,0,0
48097,1015,8.93,12.89,0,0
48099,1015,7.21,12.09,0,0
48101,1015,10.37,22.82,0,0
48103,1015,8.24,14.83,0,0
48105,1015,4.26,8.53,0,0
48107,1015,5.63,6.43,0,0
48109,1015,5.16,9.59,0,0
48111,1015,3.22,10.40,0,0
48113,1015,7.94,16.73,0,0
48115,1015,6.63,11.82,0,0
48117,1015,5.82,11.33,0,0
48119,1015,4.04,7.07,0,0
48121,1015,9.42,17.71,0,0
48123,1015,9.97,23.60,0,0
48125,1015,0.00,4.87,0,0
48127,1015,6.30,15.74,0,0
48129,1015,9.86,15.41,0,0
48131,1015,5.62,10.99,0,0
48133,1015,9.24,17.12,0,0
48135,1015,6.87,11.72,0,0
48137,1015,5.50,18.72,0,0
48139,1015,8.37,13.90,0,0
48141,1015,7.25,14.15,0,0
48143,1015,7.72,12.94,0,0
48145,1015,14.90,22.46,0,0
48147,1015,11.17,15.25,0,0
48149,1015,7.10,10.65,0,0
48151,1015,1.99,19.86,0,0
48153,1015,24.17,30.66,0,0
48155,1015,13.83,13.83,0,0
48157,1015,8.77,18.35,0,0
48159,1015,8.16,22.19,0,0
48161,1015,7.89,12.46,0,0
48163,1015,5.77,8.08,0,0
48165,1015,11.49,15.07,0,0
48167,1015,8.81,15.56,0,0
48169,1015,7.07,16.78,0,0
48171,1015,10.43,18.29,0,0
48173,1015,0.00,10.10,0,0
48175,1015,3.49,11.64,0,0
48177,1015,8.47,11.71,0,0
48179,1015,5.85,9.53,0,0
48181,1015,9.51,13.76,0,0
48183,1015,8.93,13.24,0,0
48185,1015,4.17,8.71,0,0
48187,1015,8.14,16.52,0,0
48189,1015,7.77,9.97,0,0
48191,1015,0.00,10.87,0,0
48193,1015,5.68,10.48,0,0
48195,1015,7.61,11.16,0,0
48197,1015,14.52,16.70,0,0
48199,1015,8.83,14.09,0,0
48201,1015,7.67,15.46,0,0
48203,1015,8.13,12.97,0,0
48205,1015,0.00,10.68,0,0
48207,1015,7.18,10.76,0,0
48209,1015,9.18,15.99,0,0
48211,1015,6.26,8.14,0,0
48213,1015,8.94,13.00,0,0
48215,1015,7.05,12.24,0,0
48217,1015,9.63,15.87,0,0
48219,1015,8.16,11.40,0,0
48221,1015,7.29,15.33,0,0
48223,1015,8.44,12.22,0,0
48225,1015,10.40,13.72,0,0
48227,1015,7.00,16.50,0,0
48229,1015,6.45,15.31,0,0
48231,1015,9.44,14.95,0,0
48233,1015,10.98,11.26,0,0
48235,1015,10.19,10.19,0,0
48237,1015,12.56,13.08,0,0
48239,1015,5.20,9.44,0,0
48241,1015,10.07,17.16,0,0
48243,1015,9.15,6.87,0,0
48245,1015,7.84,15.55,0,0
48247,1015,1.68,11.78,0,0
48249,1015,9.23,15.44,0,0
48251,1015,7.98,14.92,0,0
48253,1015,8.78,14.33,0,0
48255,1015,10.06,16.84,0,0
48257,1015,7.50,13.07,0,0
48259,1015,9.11,16.24,0,0
48261,1015,5.96,17.87,0,0
48263,1015,19.77,9.89,0,0
48265,1015,7.38,13.35,0,0
48267,1015,4.66,14.76,0,0
48269,1015,9.42,21.98,0,0
48271,1015,5.78,10.60,0,0
48273,1015,8.09,10.49,0,0
48275,1015,3.63,10.89,0,0
48277,1015,9.35,13.78,0,0
48279,1015,8.39,11.69,0,0
48281,1015,8.94,10.15,0,0
48283,1015,4.90,8.17,0,0
48285,1015,11.62,16.70,0,0
48287,1015,11.38,13.61,0,0
48289,1015,7.68,12.91,0,0
48291,1015,6.78,8.92,0,0
48293,1015,6.95,11.78,0,0
48295,1015,3.42,8.54,0,0
48297,1015,9.35,12.65,0,0
48299,1015,8.46,12.28,0,0
48301,1015,21.12,25.81,0,0
48303,1015,7.35,13.41,0,0
48305,1015,6.22,9.32,0,0
48307,1015,8.09,13.81,0,0
48309,1015,7.95,14.27,0,0
48311,1015,5.39,11.38,0,0
48313,1015,7.80,12.47,0,0
48315,1015,6.10,10.17,0,0
48317,1015,6.90,13.36,0,0
48319,1015,13.67,10.02,0,0
48321,1015,10.82,17.27,0,0
48323,1015,8.63,12.83,0,0
48325,1015,7.43,16.45,0,0
48327,1015,25.11,31.39,0,0
48329,1015,7.37,14.24,0,0
48331,1015,8.01,13.95,0,0
48333,1015,8.72,8.72,0,0
48335,1015,3.17,14.26,0,0
48337,1015,7.81,13.35,0,0
48339,1015,8.53,15.29,0,0
48341,1015,4.85,7.14,0,0
48343,1015,4.78,7.52,0,0
48345,1015,7.74,7.74,0,0
48347,1015,7.50,13.03,0,0
48349,1015,5.74,11.75,0,0
48351,1015,6.25,13.06,0,0
48353,1015,7.62,11.62,0,0
48355,1015,7.88,14.03,0,0
48357,1015,3.73,15.67,0,0
48359,1015,3.71,6.18,0,0
48361,1015,7.40,13.86,0,0
48363,1015,6.12,14.31,0,0
48365,1015,8.03,20.08,0,0
48367,1015,8.81,15.34,0,0
48369,1015,4.78,16.34,0,0
48371,1015,10.97,15.19,0,0
48373,1015,7.33,12.01,0,0
48375,1015,6.42,10.42,0,0
48377,1015,9.29,22.22,0,0
48379,1015,6.16,3.47,0,0
48381,1015,7.69,13.11,0,0
48383,1015,8.53,5.86,0,0
48385,1015,10.38,28.55,0,0
48387,1015,6.52,10.64,0,0
48389,1015,18.49,13.09,0,0
48391,1015,3.78,7.14,0,0
48393,1015,12.02,12.02,0,0
48395,1015,16.16,14.81,0,0
48397,1015,8.96,14.79,0,0
48399,1015,5.19,14.92,0,0
48401,1015,7.62,14.48,0,0
48403,1015,9.97,9.39,0,0
48405,1015,1.53,12.27,0,0
48407,1015,9.64,14.74,0,0
48409,1015,9.13,15.42,0,0
48411,1015,7.90,12.30,0,0
48413,1015,9.92,19.12,0,0
48415,1015,7.39,23.97,0,0
48417,1015,3.73,12.42,0,0
48419,1015,9.66,21.41,0,0
48421,1015,12.63,34.51,0,0
48423,1015,8.65,13.92,0,0
48425,1015,10.38,17.63,0,0
48427,1015,8.51,10.46,0,0
48429,1015,9.26,12.96,0,0
48431,1015,0.00,8.93,0,0
48433,1015,9.96,13.27,0,0
48435,1015,5.81,10.65,0,0
48437,1015,9.21,10.57,0,0
48439,1015,8.15,15.73,0,0
48441,1015,7.09,13.04,0,0
48443,1015,3.11,8.07,0,0
48445,1015,8.78,11.70,0,0
48447,1015,1.84,0.00,0,0
48449,1015,8.15,12.90,0,0
48451,1015,8.19,13.59,0,0
48453,1015,9.08,18.11,0,0
48455,1015,11.51,20.20,0,0
48457,1015,9.19,11.93,0,0
48459,1015,7.63,16.62,0,0
48461,1015,7.80,11.70,0,0
48463,1015,8.09,15.81,0,0
48465,1015,5.76,9.89,0,0
48467,1015,6.80,14.56,0,0
48469,1015,7.88,14.39,0,0
48471,1015,7.92,14.95,0,0
48473,1015,5.56,9.56,0,0
48475,1015,8.58,12.23,0,0
48477,1015,9.20,15.65,0,0
48479,1015,6.22,11.21,0,0
48481,1015,8.10,14.03,0,0
48483,1015,3.68,10.42,0,0
48485,1015,10.04,12.10,0,0
48487,1015,6.33,8.99,0,0
48489,1015,5.86,9.34,0,0
48491,1015,8.11,15.40,0,0
48493,1015,9.44,15.26,0,0
48495,1015,8.49,7.15,0,0
48497,1015,9.00,12.76,0,0
48499,1015,7.14,19.75,0,0
48501,1015,7.13,12.83,0,0
48503,1015,6.93,15.63,0,0
48505,1015,8.12,13.53,0,0
48507,1015,15.46,13.79,0,0
49001,1015,6.12,13.01,0,0
49003,1015,5.98,10.25,0,0
49005,1015,8.50,15.43,0,0
49007,1015,7.21,13.56,0,0
49009,1015,0.00,20.80,0,0
49011,1015,8.14,14.12,0,0
49013,1015,6.70,9.38,0,0
49015,1015,4.66,12.83,0,0
49017,1015,6.03,14.34,0,0
49019,1015,9.53,14.89,0,0
49021,1015,7.23,13.73,0,0
49023,1015,10.71,8.30,0,0
49025,1015,5.32,17.73,0,0
49027,1015,5.66,14.00,0,0
49029,1015,8.70,17.29,0,0
49031,1015,5.81,11.62,0,0
49033,1015,7.49,14.99,0,0
49035,1015,8.42,15.98,0,0
49037,1015,6.16,15.39,0,0
49039,1015,11.94,16.98,0,0
49041,1015,7.04,14.70,0,0
49043,1015,7.85,16.50,0,0
49045,1015,7.57,12.37,0,0
49047,1015,8.57,11.81,0,0
49049,1015,8.20,14.51,0,0
49051,1015,8.21,15.16,0,0
49053,1015,7.23,15.14,0,0
49055,1015,4.01,13.35,0,0
49057,1015,7.79,14.74,0,0
50001,1015,12.31,19.66,0,0
50003,1015,10.39,24.34,0,0
50005,1015,9.14,25.80,0,0
50007,1015,9.68,18.89,0,0
50009,1015,7.81,22.45,0,0
50011,1015,8.70,18.61,0,0
50013,1015,5.84,18.03,0,0
50015,1015,7.90,18.94,0,0
50017,1015,10.55,18.20,0,0
50019,1015,12.92,19.65,0,0
50021,1015,9.77,16.18,0,0
50023,1015,9.19,18.31,0,0
50025,1015,9.35,16.81,0,0
50027,1015,8.64,17.32,0,0
51001,1015,8.34,14.47,0,0
51003,1015,11.08,21.31,0,0
51005,1015,9.40,23.62,0,0
51007,1015,12.73,15.09,0,0
51009,1015,10.66,20.57,0,0
51011,1015,9.95,28.85,0,0
51013,1015,12.42,22.74,0,0
51015,1015,9.32,16.69,0,0
51017,1015,6.66,15.31,0,0
51019,1015,10.40,20.65,0,0
51021,1015,0.00,13.79,0,0
51023,1015,10.41,16.31,0,0
51025,1015,5.19,12.30,0,0
51027,1015,14.11,27.67,0,0
51029,1015,9.31,19.78,0,0
51031,1015,9.31,17.42,0,0
51033,1015,8.11,16.89,0,0
51035,1015,10.91,18.66,0,0
51036,1015,6.78,14.52,0,0
51037,1015,3.92,12.32,0,0
51041,1015,10.56,19.97,0,0
51043,1015,9.24,14.56,0,0
51045,1015,22.81,33.79,0,0
51047,1015,8.09,17.16,0,0
51049,1015,4.09,9.82,0,0
51051,1015,8.62,14.15,0,0
51053,1015,11.62,16.98,0,0
51057,1015,9.77,12.01,0,0
51059,1015,11.27,20.63,0,0
51061,1015,10.69,21.92,0,0
51063,1015,10.83,25.33,0,0
51065,1015,12.55,17.10,0,0
51067,1015,8.67,19.02,0,0
51069,1015,10.32,15.90,0,0
51071,1015,9.51,16.49,0,0
51073,1015,8.45,15.07,0,0
51075,1015,10.71,18.71,0,0
51077,1015,9.93,14.64,0,0
51079,1015,12.67,20.44,0,0
51081,1015,7.02,11.33,0,0
51083,1015,6.67,13.44,0,0
51085,1015,10.15,20.26,0,0
51087,1015,10.22,19.78,0,0
51089,1015,10.69,14.02,0,0
51091,1015,9.74,12.52,0,0
51093,1015,10.08,21.39,0,0
51095,1015,11.59,18.69,0,0
51097,1015,5.96,16.38,0,0
51099,1015,10.59,16.06,0,0
51101,1015,9.77,13.09,0,0
51103,1015,9.33,14.84,0,0
51105,1015,10.96,18.05,0,0
51107,1015,6.40,11.59,0,0
51109,1015,11.35,14.24,0,0
51111,1015,9.11,19.93,0,0
51113,1015,7.83,13.92,0,0
51115,1015,10.50,13.33,0,0
51117,1015,9.01,15.96,0,0
51119,1015,10.57,17.74,0,0
51121,1015,9.61,18.86,0,0
51125,1015,10.57,14.34,0,0
51127,1015,8.40,14.47,0,0
51131,1015,8.51,13.62,0,0
51133,1015,9.06,12.40,0,0
51135,1015,10.07,14.39,0,0
51137,1015,13.65,22.46,0,0
51139,1015,12.72,20.29,0,0
51141,1015,10.19,20.12,0,0
51143,1015,7.83,14.30,0,0
51145,1015,10.84,13.73,0,0
51147,1015,5.76,11.52,0,0
51149,1015,6.29,17.67,0,0
51153,1015,10.98,19.93,0,0
51155,1015,10.91,15.36,0,0
51157,1015,10.90,18.73,0,0
51159,1015,10.91,18.18,0,0
51161,1015,10.22,19.06,0,0
51163,1015,10.46,19.20,0,0
51165,1015,9.52,16.54,0,0
51167,1015,11.97,17.37,0,0
51169,1015,10.56,16.29,0,0
51171,1015,10.30,17.17,0,0
51173,1015,12.30,14.40,0,0
51175,1015,4.50,13.92,0,0
51177,1015,9.56,16.61,0,0
51179,1015,10.78,19.22,0,0
51181,1015,15.77,18.64,0,0
51183,1015,6.26,13.10,0,0
51185,1015,19.06,27.47,0,0
51187,1015,11.38,21.54,0,0
51191,1015,11.50,20.86,0,0
51193,1015,9.12,17.82,0,0
51195,1015,9.99,18.65,0,0
51197,1015,10.15,16.63,0,0
51199,1015,9.54,15.44,0,0
