"county_code","date_id","Clinton","Trump","Stein","Johnson"
6089,"0727",3.60,3.34,0.39,0.74
6091,"0727",6.82,6.25,0.00,0.57
6093,"0727",3.20,3.18,0.43,0.54
6095,"0727",5.10,4.41,0.56,0.62
6097,"0727",5.56,4.20,0.66,0.64
6099,"0727",4.00,3.86,0.38,0.55
6101,"0727",4.28,4.30,0.32,0.66
6103,"0727",3.41,3.22,0.43,0.62
6105,"0727",4.04,2.37,0.42,0.98
6107,"0727",3.64,3.95,0.28,0.44
6109,"0727",3.74,4.96,0.34,1.06
6111,"0727",5.40,4.81,0.51,0.73
6113,"0727",4.96,4.28,0.70,0.79
6115,"0727",3.29,3.09,0.28,0.79
8001,"0727",4.23,4.09,0.43,0.93
8003,"0727",6.59,2.92,0.34,0.54
8005,"0727",4.76,4.68,0.46,1.19
8007,"0727",3.92,4.39,0.40,0.73
8009,"0727",6.21,4.35,0.00,1.24
8011,"0727",3.02,3.53,0.76,1.01
8013,"0727",6.08,4.58,0.85,1.45
8014,"0727",4.93,4.38,0.67,1.67
8015,"0727",4.51,3.38,0.33,2.59
8017,"0727",3.79,0.76,0.00,0.76
8019,"0727",4.92,4.55,0.58,1.00
8021,"0727",1.47,1.47,0.74,0.37
8023,"0727",7.57,3.62,0.99,0.00
8025,"0727",2.07,2.07,0.00,0.00
8027,"0727",4.59,5.50,0.92,2.06
8029,"0727",3.73,3.54,0.57,1.39
8031,"0727",5.18,4.66,0.59,1.22
8033,"0727",21.05,0.00,0.00,0.00
8035,"0727",5.16,4.86,0.51,1.49
8037,"0727",5.16,4.83,0.49,0.90
8039,"0727",5.71,4.07,0.47,0.94
8041,"0727",4.26,5.96,0.47,1.54
8043,"0727",3.36,3.39,0.60,1.44
8045,"0727",3.79,4.12,0.45,1.15
8047,"0727",6.54,3.66,0.52,1.05
8049,"0727",5.62,5.58,0.69,1.76
8051,"0727",5.12,3.58,0.68,1.31
8053,"0727",2.38,0.00,0.00,2.38
8055,"0727",4.23,2.42,0.00,1.61
8057,"0727",5.42,4.14,0.54,1.08
8059,"0727",5.19,4.62,0.70,1.46
8061,"0727",2.60,2.60,0.00,1.30
8063,"0727",3.54,3.37,1.01,0.34
8065,"0727",4.28,4.01,0.27,1.07
8067,"0727",4.52,3.74,0.85,1.37
8069,"0727",4.96,4.37,0.70,1.69
8071,"0727",5.18,4.53,0.37,0.46
8073,"0727",3.68,5.25,0.70,0.88
8075,"0727",3.99,6.09,0.52,0.79
8077,"0727",4.27,3.48,0.29,1.37
8079,"0727",6.67,2.50,0.00,1.67
8081,"0727",2.62,1.72,0.10,0.81
8083,"0727",3.90,3.90,0.60,0.88
8085,"0727",2.91,2.56,0.63,1.61
8087,"0727",2.98,3.62,0.28,0.68
8089,"0727",2.53,2.95,0.34,0.62
8091,"0727",3.90,5.94,0.56,0.74
8093,"0727",4.21,3.88,0.38,1.29
8095,"0727",1.84,0.92,0.61,1.84
8097,"0727",6.86,4.85,0.67,1.23
8099,"0727",4.24,2.86,0.34,0.46
8101,"0727",4.06,4.30,0.43,1.05
8103,"0727",3.47,3.31,0.22,1.05
8105,"0727",4.40,2.20,0.22,0.44
8107,"0727",5.49,3.66,0.75,1.08
8109,"0727",7.44,2.69,2.27,0.21
8111,"0727",4.17,0.83,0.83,0.00
8113,"0727",5.90,4.46,0.43,2.01
8115,"0727",4.89,3.80,0.00,1.09
8117,"0727",5.38,4.37,0.67,1.41
8119,"0727",3.66,4.74,0.36,0.98
8121,"0727",4.65,1.55,0.00,0.00
8123,"0727",4.50,3.95,0.42,1.32
8125,"0727",2.61,3.41,0.40,0.60
9001,"0727",5.98,5.56,0.52,0.78
9003,"0727",4.69,4.22,0.45,0.81
9005,"0727",5.90,4.66,0.67,0.92
9007,"0727",5.93,4.84,0.76,0.98
9009,"0727",3.98,3.66,0.44,0.57
9011,"0727",5.24,4.42,0.60,1.18
9013,"0727",5.17,4.67,0.70,1.06
9015,"0727",4.93,4.40,0.49,0.95
10001,"0727",4.42,4.09,0.54,0.95
10003,"0727",5.72,4.95,0.59,1.02
10005,"0727",6.10,4.63,0.46,0.93
12001,"0727",5.36,4.37,0.69,1.38
12003,"0727",2.98,3.08,0.10,0.47
12005,"0727",4.03,3.61,0.24,0.90
12007,"0727",2.78,4.48,0.05,0.57
12009,"0727",4.52,4.24,0.48,1.04
12011,"0727",5.33,5.17,0.38,0.54
12013,"0727",4.43,3.02,0.11,0.76
12015,"0727",4.92,4.29,0.30,0.57
12017,"0727",4.38,4.09,0.45,0.85
12019,"0727",4.07,4.00,0.40,0.94
12021,"0727",5.20,4.98,0.35,0.67
12023,"0727",3.69,3.45,0.24,0.60
12027,"0727",3.62,5.86,0.36,0.48
12029,"0727",3.25,4.07,0.33,0.43
12031,"0727",3.74,3.86,0.35,0.88
12033,"0727",3.98,3.73,0.37,0.98
12035,"0727",4.98,5.14,0.32,0.87
12037,"0727",5.40,4.40,0.56,0.74
12039,"0727",3.49,3.28,0.34,0.27
12041,"0727",4.39,4.06,0.11,0.66
12043,"0727",3.30,3.97,0.11,0.39
12045,"0727",4.10,3.18,0.27,1.13
12047,"0727",4.56,4.84,0.41,0.83
12049,"0727",2.74,2.93,0.07,0.13
12051,"0727",3.02,3.30,0.28,0.35
12053,"0727",4.50,4.87,0.38,0.70
12055,"0727",3.03,3.62,0.14,0.49
12057,"0727",4.37,4.28,0.37,0.79
12059,"0727",4.21,2.74,0.00,0.42
12061,"0727",4.31,5.03,0.39,0.65
12063,"0727",3.12,3.30,0.22,0.47
12065,"0727",3.50,5.25,0.48,0.32
12067,"0727",1.31,2.18,0.00,0.44
12069,"0727",4.47,4.42,0.40,0.84
12071,"0727",4.70,4.43,0.35,0.73
12073,"0727",4.87,4.39,0.63,1.16
12075,"0727",3.18,4.06,0.19,1.00
12077,"0727",3.19,4.96,0.00,0.00
12079,"0727",4.10,3.05,0.00,0.76
12081,"0727",4.60,4.65,0.36,0.84
12083,"0727",3.79,4.51,0.36,0.56
12085,"0727",4.80,5.70,0.51,0.75
12086,"0727",4.57,4.26,0.30,0.43
12087,"0727",4.54,4.63,0.42,0.62
12089,"0727",4.80,5.28,0.45,0.90
12091,"0727",4.41,4.01,0.33,1.22
12093,"0727",2.62,3.30,0.37,0.56
12095,"0727",4.28,4.16,0.33,0.83
12097,"0727",3.88,3.62,0.27,0.53
12099,"0727",5.39,5.47,0.45,0.69
12101,"0727",4.75,4.62,0.43,0.79
12103,"0727",5.14,4.97,0.49,0.99
12105,"0727",3.88,3.75,0.28,0.59
12107,"0727",2.70,3.59,0.41,0.70
12109,"0727",5.26,5.66,0.55,1.10
12111,"0727",4.46,4.79,0.43,0.69
12113,"0727",4.12,3.87,0.39,1.26
12115,"0727",5.30,4.93,0.45,0.81
12117,"0727",4.48,4.09,0.44,0.94
12119,"0727",6.69,6.59,0.48,0.47
12121,"0727",3.26,3.18,0.37,0.41
12123,"0727",3.24,3.57,0.24,0.49
12125,"0727",2.92,3.76,0.21,0.52
12127,"0727",4.28,4.01,0.36,0.88
12129,"0727",5.83,5.61,0.72,0.86
12131,"0727",5.60,4.24,0.48,1.12
12133,"0727",4.00,3.20,0.06,0.61
13001,"0727",2.96,2.85,0.21,0.63
13003,"0727",1.75,3.65,0.00,0.16
13005,"0727",2.25,3.98,0.13,0.00
13007,"0727",0.00,0.00,0.00,2.70
13009,"0727",3.80,4.47,0.43,0.90
13011,"0727",3.93,2.22,0.00,0.43
13013,"0727",3.49,4.95,0.34,0.91
13015,"0727",3.59,3.44,0.22,0.95
13017,"0727",1.98,6.60,0.17,0.17
13019,"0727",3.24,2.43,0.13,0.40
13021,"0727",3.30,3.03,0.27,0.64
13023,"0727",2.93,3.06,0.66,0.66
13025,"0727",1.75,1.88,0.00,0.13
13027,"0727",1.17,2.77,0.00,0.00
13029,"0727",4.27,3.51,0.16,1.03
13031,"0727",4.04,3.43,0.25,0.96
13033,"0727",2.98,3.57,0.12,0.41
13035,"0727",3.73,3.28,0.15,0.50
13037,"0727",2.63,2.63,0.00,0.66
13039,"0727",3.68,3.61,0.40,0.91
13043,"0727",0.00,4.26,0.00,0.00
13045,"0727",3.90,3.25,0.64,0.97
13047,"0727",4.97,3.82,0.27,0.75
13049,"0727",2.89,2.53,0.36,0.72
13051,"0727",3.91,3.73,0.43,0.92
13053,"0727",2.77,1.91,0.22,1.98
13055,"0727",3.82,4.84,0.00,0.34
13057,"0727",4.41,3.96,0.31,1.32
13059,"0727",5.39,4.28,0.80,1.29
13061,"0727",6.36,1.82,0.00,0.00
13063,"0727",3.38,3.29,0.19,0.20
13065,"0727",2.85,1.22,0.41,0.00
13067,"0727",4.65,4.43,0.39,1.12
13069,"0727",2.61,2.38,0.06,0.41
13071,"0727",2.65,3.50,0.23,0.31
13073,"0727",4.45,4.37,0.41,1.27
13075,"0727",2.90,3.77,0.24,0.55
13077,"0727",3.92,3.99,0.32,0.85
13079,"0727",2.60,3.68,0.00,0.43
13081,"0727",3.36,2.83,0.31,0.37
13083,"0727",4.36,3.44,0.49,0.91
13085,"0727",3.77,3.95,0.18,1.15
13087,"0727",3.10,3.82,0.28,0.78
13089,"0727",5.41,4.93,0.48,0.79
13091,"0727",3.09,4.45,0.25,1.11
13093,"0727",4.33,5.26,0.00,0.15
13095,"0727",3.84,4.34,0.19,0.39
13097,"0727",4.16,4.67,0.38,0.59
13099,"0727",2.76,1.77,0.20,0.20
13101,"0727",4.09,3.98,0.23,0.94
13103,"0727",3.20,2.92,0.21,0.95
13105,"0727",2.85,3.80,0.28,0.28
13107,"0727",2.93,3.01,0.29,0.36
13109,"0727",4.56,3.24,0.15,0.29
13111,"0727",4.32,4.01,0.32,0.85
13113,"0727",4.31,4.02,0.29,0.76
13115,"0727",4.18,3.66,0.49,0.97
13117,"0727",5.17,5.17,0.44,1.22
13119,"0727",3.85,2.98,0.34,0.67
13121,"0727",4.32,4.32,0.29,0.84
13123,"0727",4.02,3.36,0.50,1.04
13125,"0727",1.83,3.67,0.00,0.92
13127,"0727",3.81,3.97,0.35,0.83
13129,"0727",3.79,3.92,0.30,0.48
13131,"0727",2.91,2.36,0.31,0.31
13133,"0727",4.62,5.43,0.07,1.14
13135,"0727",4.50,4.13,0.35,0.81
13137,"0727",3.28,3.66,0.30,0.68
13139,"0727",3.42,3.98,0.27,0.87
13141,"0727",2.08,1.38,0.35,0.69
13143,"0727",3.22,2.83,0.20,1.07
13145,"0727",3.37,4.36,0.31,1.26
13147,"0727",4.67,3.91,0.38,0.65
13149,"0727",4.98,2.75,0.34,0.34
13151,"0727",4.04,4.35,0.21,0.49
13153,"0727",3.25,3.14,0.28,0.92
13155,"0727",2.41,1.88,0.00,0.00
13157,"0727",4.40,3.91,0.39,1.09
13159,"0727",4.07,3.01,0.00,0.60
13161,"0727",3.06,2.13,0.13,0.27
13163,"0727",2.97,3.35,0.13,0.00
13165,"0727",2.69,4.03,0.00,0.27
13167,"0727",1.32,4.29,0.00,0.00
13169,"0727",2.97,3.30,0.22,0.38
13171,"0727",4.55,5.99,0.23,1.06
13173,"0727",2.15,3.37,0.00,0.31
13175,"0727",3.20,3.20,0.14,0.45
13177,"0727",3.06,4.83,0.19,0.47
13179,"0727",2.89,2.99,0.24,0.74
13181,"0727",3.85,2.43,0.00,1.22
13183,"0727",4.26,3.97,0.28,0.43
13185,"0727",3.39,3.16,0.42,0.64
13187,"0727",4.38,4.52,0.39,0.97
13189,"0727",3.55,3.55,0.00,0.74
13191,"0727",3.30,1.65,0.00,0.27
13193,"0727",1.91,6.49,0.00,0.57
13195,"0727",2.84,3.00,0.47,0.71
13197,"0727",1.79,1.34,0.00,0.00
13199,"0727",4.12,3.30,0.22,0.76
13201,"0727",2.62,3.50,0.58,0.29
13205,"0727",1.36,1.81,0.09,0.82
13207,"0727",4.43,4.43,0.43,0.60
13209,"0727",3.41,3.41,0.00,1.40
13211,"0727",3.59,5.05,0.22,0.84
13213,"0727",3.26,2.94,0.11,0.65
13215,"0727",3.70,3.45,0.28,0.78
13217,"0727",3.45,2.96,0.26,0.43
13219,"0727",4.75,3.92,0.31,0.98
13221,"0727",4.33,3.63,0.35,2.42
13223,"0727",3.87,4.44,0.34,0.76
13225,"0727",3.28,4.28,0.22,0.52
13227,"0727",3.67,3.77,0.32,1.07
13229,"0727",2.11,2.72,0.35,0.35
13231,"0727",4.04,4.14,0.30,0.61
13233,"0727",4.11,4.62,0.44,0.78
13235,"0727",2.72,1.98,0.50,0.50
13237,"0727",4.20,3.28,0.32,0.66
13239,"0727",0.00,1.30,0.00,0.00
13241,"0727",3.58,4.68,0.46,2.94
13243,"0727",4.95,4.24,0.71,0.00
13245,"0727",3.20,3.01,0.24,0.86
13247,"0727",3.59,3.86,0.28,0.40
13249,"0727",3.08,3.52,0.88,1.32
13251,"0727",3.30,3.19,0.33,0.55
13253,"0727",2.29,3.44,0.38,0.76
13255,"0727",3.14,2.85,0.16,0.61
13257,"0727",2.47,2.59,0.35,0.47
13259,"0727",3.98,3.41,0.00,0.57
13261,"0727",3.08,2.74,0.05,0.28
13263,"0727",5.52,6.90,0.00,0.00
13265,"0727",0.86,2.59,0.00,0.00
13267,"0727",2.62,2.49,0.22,0.40
13269,"0727",2.44,2.89,0.22,0.44
13271,"0727",2.43,3.77,0.00,0.81
13273,"0727",2.55,3.14,0.39,0.00
13275,"0727",3.14,3.49,0.52,0.87
13277,"0727",3.41,3.15,0.13,0.43
13279,"0727",2.53,3.15,0.10,0.52
13281,"0727",4.46,5.95,0.79,1.19
13283,"0727",2.69,5.83,0.00,0.90
13285,"0727",3.18,3.75,0.22,0.47
13287,"0727",2.52,1.89,0.31,0.63
13289,"0727",3.45,1.38,0.69,0.69
13291,"0727",5.61,4.62,0.18,1.36
13293,"0727",2.50,3.18,0.16,0.31
13295,"0727",3.06,3.38,0.33,0.74
13297,"0727",4.03,3.28,0.35,0.66
13299,"0727",3.43,3.81,0.25,0.67
13301,"0727",4.55,3.03,0.00,0.38
13303,"0727",2.41,6.73,0.10,0.50
13305,"0727",2.21,2.26,0.29,0.58
13307,"0727",4.05,0.00,0.00,1.35
13309,"0727",1.83,3.05,0.00,0.61
13311,"0727",3.31,4.43,0.21,0.76
13313,"0727",4.15,3.81,0.24,0.74
13315,"0727",2.45,3.27,0.00,0.82
13317,"0727",3.11,3.42,0.00,0.31
13319,"0727",2.00,2.16,0.00,0.17
13321,"0727",3.11,3.38,0.05,0.27
15001,"0727",3.76,3.30,0.67,0.54
15003,"0727",3.15,2.80,0.36,0.59
15005,"0727",0.00,0.00,0.00,0.00
15007,"0727",3.99,3.87,0.53,0.77
15009,"0727",3.54,2.82,0.44,0.55
16001,"0727",4.21,3.57,0.45,1.23
16003,"0727",4.79,2.40,0.34,0.68
16005,"0727",3.08,2.82,0.68,1.15
16007,"0727",2.84,1.75,0.22,2.62
16009,"0727",2.80,2.99,0.00,0.37
16011,"0727",2.89,2.50,0.16,0.88
16013,"0727",5.65,3.98,0.47,1.14
16015,"0727",3.01,2.30,0.32,1.35
16017,"0727",4.82,2.82,0.97,1.67
16019,"0727",2.89,2.40,0.31,1.10
16021,"0727",3.71,1.85,1.01,1.35
16023,"0727",3.27,2.91,0.00,0.73
16025,"0727",3.45,1.72,0.00,5.17
16027,"0727",3.43,3.10,0.40,0.73
16029,"0727",5.59,2.80,0.00,0.65
16031,"0727",5.72,6.43,0.21,0.43
16033,"0727",4.92,0.00,0.00,0.00
16035,"0727",5.10,3.50,0.64,0.00
16037,"0727",5.38,2.87,0.36,0.72
16039,"0727",3.91,3.34,0.36,0.89
16041,"0727",2.42,2.42,0.48,2.17
16043,"0727",3.26,3.60,0.09,0.34
16045,"0727",1.86,2.99,0.10,1.34
16047,"0727",2.30,2.30,0.38,0.38
16049,"0727",3.61,1.53,0.69,1.39
16051,"0727",2.23,3.24,0.29,1.22
16053,"0727",3.42,2.43,0.33,0.39
16055,"0727",3.69,2.97,0.41,0.74
16057,"0727",4.51,3.40,0.88,1.74
16059,"0727",3.22,1.93,0.48,0.32
16061,"0727",7.06,5.88,0.00,2.35
16063,"0727",1.61,4.12,0.36,0.90
16065,"0727",2.65,2.54,0.11,1.99
16067,"0727",5.04,4.23,0.15,0.74
16069,"0727",3.47,2.52,0.55,0.91
16071,"0727",3.15,1.26,0.32,0.95
16073,"0727",1.78,2.38,0.30,0.15
16075,"0727",3.99,3.37,0.21,0.96
16077,"0727",2.65,2.65,0.71,1.22
16079,"0727",2.42,1.81,0.60,0.24
16081,"0727",4.71,3.00,0.65,1.30
16083,"0727",3.24,2.67,0.25,0.83
16085,"0727",5.70,2.93,0.69,1.33
16087,"0727",4.54,1.24,0.00,0.82
17001,"0727",3.64,3.43,0.36,1.08
17003,"0727",7.09,2.36,0.79,0.39
17005,"0727",3.48,2.68,0.60,2.88
17007,"0727",4.40,4.17,0.37,0.93
17009,"0727",2.88,1.92,0.32,0.64
17011,"0727",3.43,3.78,0.30,0.96
17013,"0727",7.89,7.89,0.00,1.32
17015,"0727",4.00,3.22,0.00,0.98
17017,"0727",3.06,1.48,0.79,0.59
17019,"0727",5.24,4.39,0.71,1.16
17021,"0727",3.15,3.56,0.68,0.82
17023,"0727",3.14,1.62,0.10,1.01
17025,"0727",2.67,4.94,0.51,1.34
17027,"0727",3.67,4.13,0.20,0.79
17029,"0727",4.26,3.23,0.41,1.03
17031,"0727",5.00,4.29,0.45,0.72
17033,"0727",2.72,1.93,0.26,0.44
17035,"0727",5.34,1.78,0.89,1.07
17037,"0727",4.76,4.14,0.62,1.06
17039,"0727",3.80,2.71,0.26,0.97
17041,"0727",4.29,3.24,0.18,1.05
17043,"0727",5.33,4.91,0.48,0.88
17045,"0727",3.04,3.74,0.26,0.87
17047,"0727",3.23,3.23,0.00,1.21
17049,"0727",3.58,3.42,0.28,1.07
17051,"0727",4.08,2.59,0.56,0.46
17053,"0727",4.35,5.08,0.73,2.90
17055,"0727",4.31,3.11,0.27,0.62
17057,"0727",3.65,3.11,0.59,0.49
17059,"0727",4.01,2.19,0.36,1.46
17061,"0727",3.50,2.71,0.16,1.43
17063,"0727",3.34,2.79,0.18,0.98
17065,"0727",5.35,2.56,0.00,0.47
17067,"0727",3.17,4.38,0.37,0.74
17069,"0727",2.55,1.45,0.00,0.36
17071,"0727",3.74,3.74,0.00,1.44
17073,"0727",3.75,4.30,0.30,0.73
17075,"0727",3.63,3.47,0.11,0.67
17077,"0727",4.86,3.78,0.68,1.02
17079,"0727",2.86,3.65,1.04,1.30
17081,"0727",3.82,3.70,0.37,1.37
17083,"0727",4.02,3.15,0.33,0.76
17085,"0727",4.80,4.34,0.21,1.45
17087,"0727",3.03,2.88,0.30,1.06
17089,"0727",4.74,4.44,0.45,0.88
17091,"0727",3.49,3.00,0.37,1.05
17093,"0727",4.07,3.78,0.38,0.91
17095,"0727",5.00,5.30,0.49,1.08
17097,"0727",5.29,4.69,0.45,0.80
17099,"0727",3.94,3.38,0.39,0.90
17101,"0727",4.08,3.67,0.41,0.54
17103,"0727",3.07,3.33,0.59,1.04
17105,"0727",3.36,3.36,0.27,1.15
17107,"0727",2.56,1.79,0.14,0.74
17109,"0727",6.36,4.54,0.51,1.42
17111,"0727",5.32,4.83,0.52,0.98
17113,"0727",5.17,4.13,0.53,1.20
17115,"0727",4.65,3.56,0.28,1.09
17117,"0727",3.69,3.54,0.38,0.94
17119,"0727",4.53,4.04,0.47,1.10
17121,"0727",3.14,3.35,0.64,0.71
17123,"0727",3.55,2.93,0.27,0.71
17125,"0727",2.95,1.34,0.54,0.80
17127,"0727",3.52,2.38,0.21,0.72
17129,"0727",3.60,2.70,0.00,1.05
17131,"0727",4.06,5.27,0.32,1.30
17133,"0727",3.47,3.70,0.51,1.05
17135,"0727",3.48,2.73,0.23,0.87
17137,"0727",4.15,3.35,0.22,1.05
17139,"0727",4.28,3.52,0.13,1.13
17141,"0727",4.31,3.15,0.39,0.81
17143,"0727",3.75,3.65,0.43,0.76
17145,"0727",4.81,3.65,0.41,1.49
17147,"0727",4.69,5.64,0.48,1.19
17149,"0727",3.82,2.94,0.15,0.73
17151,"0727",6.45,1.94,1.29,0.00
17153,"0727",3.09,11.80,0.28,0.28
17155,"0727",4.58,16.71,0.00,0.27
17157,"0727",4.02,4.69,0.67,4.69
17159,"0727",3.64,3.00,0.36,0.73
17161,"0727",3.98,4.89,0.43,0.83
17163,"0727",4.27,4.04,0.43,1.16
17165,"0727",2.63,3.98,0.20,0.81
17167,"0727",5.52,4.97,0.45,1.04
17169,"0727",5.03,1.32,1.06,0.26
17171,"0727",3.37,1.78,0.20,0.59
17173,"0727",3.53,1.81,0.38,1.53
17175,"0727",4.18,1.26,0.00,1.26
17177,"0727",4.28,3.84,0.41,0.83
17179,"0727",4.16,3.41,0.44,0.98
17181,"0727",3.24,3.24,0.38,0.38
17183,"0727",3.77,4.20,0.25,0.60
17185,"0727",4.22,4.22,0.44,0.87
17187,"0727",3.88,3.39,0.29,0.87
17189,"0727",2.89,2.89,0.29,1.35
17191,"0727",3.83,2.90,0.12,0.93
17193,"0727",3.58,3.78,0.20,0.92
17195,"0727",3.52,3.15,0.25,0.56
17197,"0727",5.13,4.63,0.36,0.71
17199,"0727",4.55,3.70,0.54,0.95
17201,"0727",4.15,3.52,0.46,0.70
17203,"0727",4.63,3.77,0.27,1.41
18001,"0727",4.39,3.48,0.57,1.10
18003,"0727",4.23,3.96,0.43,1.19
18005,"0727",4.70,4.31,0.47,1.29
18007,"0727",2.02,1.61,0.40,1.21
18009,"0727",2.95,1.72,0.12,1.35
18011,"0727",5.61,5.10,0.55,2.19
18013,"0727",4.09,3.94,0.45,0.82
18015,"0727",2.23,3.18,0.21,0.42
18017,"0727",3.96,2.78,0.21,1.05
18019,"0727",4.25,4.21,0.44,1.10
18021,"0727",3.88,3.07,0.20,1.01
18023,"0727",3.10,4.03,0.31,0.93
18025,"0727",4.35,3.00,0.45,0.45
18027,"0727",3.11,4.33,0.38,0.84
18029,"0727",4.87,4.69,0.34,1.14
18031,"0727",3.76,3.12,0.69,1.38
18033,"0727",2.99,2.42,0.26,1.34
18035,"0727",4.63,4.28,0.66,1.13
18037,"0727",4.18,3.94,0.32,1.11
18039,"0727",3.39,3.56,0.34,0.82
18041,"0727",3.63,2.56,0.47,0.74
18043,"0727",4.41,3.47,0.43,1.38
18045,"0727",1.90,2.74,0.48,0.71
18047,"0727",3.43,3.43,0.32,0.95
18049,"0727",2.60,2.83,0.54,1.07
18051,"0727",4.86,4.58,0.24,1.21
18053,"0727",3.11,3.22,0.29,1.09
18055,"0727",4.29,8.99,0.17,0.99
18057,"0727",5.79,5.22,0.49,1.39
18059,"0727",3.73,4.00,0.36,1.38
18061,"0727",4.41,3.41,0.32,1.40
18063,"0727",4.44,4.81,0.44,1.30
18065,"0727",3.87,3.66,0.52,1.35
18067,"0727",4.05,3.34,0.48,1.33
18069,"0727",4.19,3.45,0.39,1.13
18071,"0727",3.54,3.91,0.28,1.59
18073,"0727",3.68,2.89,0.41,1.20
18075,"0727",3.57,3.40,0.34,0.85
18077,"0727",4.33,3.24,0.46,1.71
18079,"0727",3.07,2.61,0.59,0.85
18081,"0727",4.73,4.12,0.36,1.44
18083,"0727",4.98,5.11,0.53,0.74
18085,"0727",4.02,3.23,0.33,1.39
18087,"0727",3.37,2.92,0.25,1.31
18089,"0727",4.30,4.24,0.41,0.65
18091,"0727",4.90,4.41,0.53,1.02
18093,"0727",4.19,2.98,0.47,1.62
18095,"0727",4.05,3.14,0.51,1.07
18097,"0727",4.40,4.08,0.41,1.05
18099,"0727",3.70,3.47,0.20,1.09
18101,"0727",4.39,6.18,0.65,1.79
18103,"0727",3.71,2.94,0.32,0.63
18105,"0727",6.33,4.90,1.03,1.45
18107,"0727",4.33,3.16,0.36,0.96
18109,"0727",4.32,2.88,0.37,1.26
18111,"0727",2.99,2.55,0.18,0.79
18113,"0727",3.55,3.18,0.55,0.98
18115,"0727",3.00,3.67,0.67,0.67
18117,"0727",4.19,2.90,0.16,1.13
18119,"0727",3.00,2.89,0.32,1.07
18121,"0727",2.56,2.56,0.28,1.42
18123,"0727",5.63,3.78,0.68,1.36
18125,"0727",3.85,4.06,0.00,1.92
18127,"0727",4.62,4.06,0.53,1.14
18129,"0727",3.79,2.96,0.06,1.48
18131,"0727",3.96,4.94,0.12,1.48
18133,"0727",3.74,3.36,0.43,1.06
18135,"0727",3.78,2.95,0.23,0.83
18137,"0727",2.90,4.13,0.13,0.90
18139,"0727",2.47,1.98,0.20,1.09
18141,"0727",4.59,4.64,0.49,1.00
18143,"0727",2.87,4.34,0.59,0.94
18145,"0727",3.92,3.51,0.18,0.94
18147,"0727",4.55,3.49,0.53,0.76
18149,"0727",3.58,3.15,0.31,1.17
18151,"0727",4.85,3.90,0.41,1.21
18153,"0727",3.59,3.88,0.50,0.70
18155,"0727",3.40,3.63,0.91,2.27
18157,"0727",4.67,4.35,0.66,1.35
18159,"0727",2.88,1.84,0.24,0.80
18161,"0727",3.28,2.02,0.76,1.52
18163,"0727",4.15,4.01,0.50,1.08
18165,"0727",2.58,2.36,0.22,0.79
18167,"0727",3.75,3.90,0.51,1.05
18169,"0727",3.37,3.43,0.25,1.10
18171,"0727",3.27,3.97,0.93,0.93
18173,"0727",4.46,3.47,0.40,1.04
18175,"0727",3.74,3.92,0.48,0.90
18177,"0727",3.63,3.39,0.43,1.12
18179,"0727",3.93,2.51,0.19,1.04
18181,"0727",4.84,5.39,0.62,1.49
18183,"0727",4.04,4.46,0.46,0.95
19001,"0727",4.57,3.62,0.00,0.57
19003,"0727",6.49,6.49,0.43,2.16
19005,"0727",4.41,3.10,1.03,1.03
19007,"0727",10.42,5.21,0.54,1.09
19009,"0727",2.34,2.86,0.00,1.56
19011,"0727",3.27,6.81,0.07,1.20
19013,"0727",4.27,3.86,0.66,1.13
19015,"0727",4.61,3.39,0.66,1.36
19017,"0727",4.35,3.73,0.31,1.40
19019,"0727",3.56,2.77,0.08,0.79
19021,"0727",4.63,2.96,0.25,1.42
19023,"0727",4.24,3.12,0.45,1.00
19025,"0727",3.19,2.35,1.01,0.50
19027,"0727",4.11,3.37,0.22,1.69
19029,"0727",3.78,4.79,0.37,1.10
19031,"0727",4.17,4.23,0.37,1.04
19033,"0727",4.60,4.06,0.41,1.34
19035,"0727",4.35,4.35,0.56,0.70
19037,"0727",4.41,2.74,0.30,0.91
19039,"0727",3.22,2.24,0.28,1.26
19041,"0727",2.87,3.22,0.42,1.40
19043,"0727",4.14,5.45,0.10,0.81
19045,"0727",4.55,3.50,0.44,0.87
19047,"0727",3.23,4.02,0.39,0.39
19049,"0727",4.53,4.29,0.59,1.47
19051,"0727",3.72,1.75,0.00,1.97
19053,"0727",2.39,3.06,0.00,1.06
19055,"0727",3.76,3.89,0.32,1.08
19057,"0727",3.82,3.61,0.47,0.95
19059,"0727",4.93,6.79,0.58,1.01
19061,"0727",4.14,4.24,0.39,1.39
19063,"0727",3.21,3.37,0.48,0.80
19065,"0727",4.56,3.22,0.36,1.16
19067,"0727",3.35,3.83,0.48,1.44
19069,"0727",3.33,3.13,0.78,1.17
19071,"0727",4.97,3.16,0.23,0.68
19073,"0727",6.80,2.63,1.24,0.93
19075,"0727",3.90,4.73,0.47,0.24
19077,"0727",3.22,2.34,0.44,1.76
19079,"0727",3.15,2.42,0.24,0.56
19081,"0727",3.97,8.12,0.35,0.86
19083,"0727",1.83,3.56,0.55,1.37
19085,"0727",3.01,3.97,0.21,0.64
19087,"0727",3.65,3.51,0.35,1.12
19089,"0727",2.76,4.55,0.16,1.95
19091,"0727",2.40,2.79,1.00,0.80
19093,"0727",3.54,3.54,0.00,0.27
19095,"0727",4.99,4.54,0.45,1.52
19097,"0727",3.30,3.23,0.23,0.77
